player                  , position, season, salary  , salary_growth_pct     , phase               , contract_event_id, efficient_scoring_value, hustle_factor, offensive_creation_rate, availability_rate, overall_impact_score, points_vs_baseline_pct, total_rebounds_vs_baseline_pct, assists_vs_baseline_pct, steals_vs_baseline_pct, blocks_vs_baseline_pct, fg_percentage_vs_baseline_pct, three_point_percentage_vs_baseline_pct, overall_impact_score_vs_baseline_pct, points_vs_contract_yr_pct, total_rebounds_vs_contract_yr_pct, assists_vs_contract_yr_pct, steals_vs_contract_yr_pct, blocks_vs_contract_yr_pct, fg_percentage_vs_contract_yr_pct, three_point_percentage_vs_contract_yr_pct, overall_impact_score_vs_contract_yr_pct
Aaron Nesmith           , SF      ,   2023,  4033717, -0.042945892991281515 , Contract Year 1     ,               1.0,                   5.302,         0.205,                   1.182,             0.89 ,               37.051, 1.149                 , 0.357                         , 1.6                    , 1.667                 , 1.5                   , -0.025                       , -0.011                                , 0.136                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Nesmith           , SF      ,   2024,  5801673, 0.4382945060350044    , Contract Year 2     ,               2.0,                   7.393,         0.195,                   1.5  ,             0.878,               38.668, 1.596                 , 0.357                         , 2.0                    , 2.0                   , 2.5                   , 0.132                        , 0.132                                 , 0.185                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Nesmith           , SF      ,   2025, 11000000, 0.896004824815187     , Post-Contract Year 2,               2.0,                   7.404,         0.208,                   1.333,             0.549,               36.358, 1.553                 , 0.429                         , 1.4                    , 1.667                 , 1.0                   , 0.158                        , 0.165                                 , 0.114                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Wiggins           , SG      ,   2022,  1509913,                       , Baseline Year 1     ,               1.0,                   4.358,         0.182,                   1.167,             0.61 ,               30.97 , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.221                    , 0.2                              , 0.273                     , -0.0                     , -0.0                     , -0.096                          , -0.226                                   , -0.127
Aaron Wiggins           , SG      ,   2023,  1657779, 0.097930145644153     , Contract Year 1     ,               1.0,                   3.937,         0.205,                   1.222,             0.854,               35.459, -0.181                , -0.167                        , -0.214                 , -0.0                  , -0.0                  , 0.106                        , 0.293                                 , 0.145                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Wiggins           , SG      ,   2024,  1890653, 0.1404734889270524    , Contract Year 2     ,               2.0,                   4.451,         0.21 ,                   1.375,             0.951,               37.732, -0.169                , -0.333                        , -0.214                 , 0.167                 , -0.0                  , 0.214                        , 0.618                                 , 0.218                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aaron Wiggins           , SG      ,   2025, 10514017, 4.561050599977891     , Post-Contract Year 2,               2.0,                   6.924,         0.214,                   1.8  ,             0.927,               41.19 , 0.446                 , 0.083                         , 0.286                  , 0.333                 , -0.0                  , 0.054                        , 0.26                                  , 0.33                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Abdel Nader             , SF      ,   2020,  1618520,                       , Baseline Year 1     ,               1.0,                   3.522,         0.165,                   0.778,             0.671,               28.24 , 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Adem Bona               , C       ,   2025,  1157153,                       , Baseline Year 1     ,               1.0,                   4.077,         0.372,                   0.417,             0.707,               49.163, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -1.0                                     , -0.0
Al Horford              , C       ,   2015, 12000000,                       , Baseline Year 1     ,               1.0,                   8.269,         0.308,                   2.286,             0.927,               52.928, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.041                    , 0.021                            , -0.22                     , 0.125                    , -0.071                   , 0.1                             , -0.124                                   , 0.042
Al Horford              , C       ,   2016, 12000000, 0.0                   , Contract Year 1     ,               1.0,                   8.314,         0.299,                   2.286,             1.0  ,               52.792, 0.191                 , 0.02                          , -0.179                 , 0.026                 , 0.271                 , 0.019                        , -0.034                                , 0.025                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Al Horford              , C       ,   2017, 26540100, 1.211675              , Post-Contract Year 1,               1.0,                   7.378,         0.276,                   2.778,             0.829,               48.78 , 0.097                 , -0.05                         , 0.282                  , 0.026                 , 0.102                 , -0.046                       , -0.003                                , -0.053                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Al Horford              , C       ,   2018, 27734406, 0.045000056518249745  , Baseline Year 2     ,               1.0,                   7.134,         0.288,                   2.474,             0.878,               49.659, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.116                   , 0.05                             , 0.146                     , -0.25                    , -0.214                   , -0.0                            , 0.227                                    , -0.022
Al Horford              , C       ,   2019, 28928709, 0.043062144543495905  , Baseline Year 2     ,               1.0,                   7.97 ,         0.307,                   2.625,             0.829,               52.202, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.068                   , -0.05                            , 0.024                     , 0.125                    , -0.071                   , 0.094                           , 0.03                                     , 0.028
Al Horford              , C       ,   2020, 28000000, -0.032103368318302766 , Baseline Year 2     ,               1.0,                   6.188,         0.281,                   3.077,             0.817,               48.658, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.185                   , -0.035                           , -0.024                    , -0.0                     , -0.357                   , -0.08                           , 0.001                                    , -0.042
Al Horford              , C       ,   2022, 31221383, 0.11504939285714286   , Baseline Year 2     ,               1.0,                   5.569,         0.333,                   3.4  ,             0.841,               54.117, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.301                   , 0.092                            , -0.171                    , -0.125                   , -0.071                   , -0.045                          , -0.039                                   , 0.066
Al Horford              , C       ,   2023, 28097632, -0.1000516537015673   , Contract Year 2     ,               2.0,                   6.145,         0.252,                   4.286,             0.768,               47.645, 0.089                 , -0.0                          , 0.429                  , -0.167                , 0.111                 , 0.125                        , 0.229                                 , 0.066                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Al Horford              , C       ,   2024, 10297139, -0.6335228890463083   , Post-Contract Year 2,               2.0,                   5.504,         0.299,                   3.25 ,             0.793,               49.782, -0.044                , 0.032                         , 0.238                  , -0.0                  , 0.111                 , 0.208                        , 0.154                                 , 0.114                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Al Horford              , C       ,   2025,  9500000, -0.07741363887580813  , Baseline Year 3     ,               2.0,                   4.923,         0.278,                   2.333,             0.732,               44.705, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.022                   , -0.016                           , -0.25                     , 0.091                    , -0.1                     , -0.143                          , -0.161                                   , -0.082
Al Jefferson            , C       ,   2015, 13500000,                       , Baseline Year 1     ,               1.0,                   8.001,         0.34 ,                   1.545,             0.793,               53.006, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.652                    , 0.585                            , 0.417                     , 0.556                    , 1.364                    , -0.022                          , 399999.0                                 , 0.086
Al Jefferson            , C       ,   2016, 13500000, 0.0                   , Contract Year 1     ,               1.0,                   5.82 ,         0.339,                   1.875,             0.573,               49.207, -0.277                , -0.238                        , -0.118                 , -0.143                , -0.308                , 0.008                        , -1.0                                  , -0.072                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Al Jefferson            , C       ,   2017, 10314532, -0.23596059259259258  , Post-Contract Year 1,               1.0,                   4.042,         0.333,                   1.5  ,             0.805,               48.424, -0.512                , -0.5                          , -0.471                 , -0.571                , -0.846                , 0.037                        , -1.0                                  , -0.086                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Al-Farouq Aminu         , SF      ,   2015,   981084,                       , Contract Year 1     ,               1.0,                   2.57 ,         0.341,                   1.0  ,             0.902,               47.649, -0.387                , -0.387                        , -0.415                 , -0.069                , 0.412                 , 0.012                        , -0.211                                , 0.029                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Al-Farouq Aminu         , SF      ,   2016,  8042895, 7.197967758112455     , Post-Contract Year 1,               1.0,                   5.131,         0.267,                   1.062,             1.0  ,               43.922, 0.117                 , -0.187                        , 0.244                  , -0.069                , 0.059                 , 0.022                        , 0.039                                 , -0.052                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Al-Farouq Aminu         , PF      ,   2017,  7680965, -0.04499996580833145  , Baseline Year 2     ,               1.0,                   4.072,         0.313,                   1.0  ,             0.744,               44.782, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.101                    , 0.383                            , 0.28                      , 0.111                    , -0.0                     , -0.051                          , 0.039                                    , -0.022
Al-Farouq Aminu         , PF      ,   2018,  7319035, -0.04712038135833193  , Baseline Year 2     ,               1.0,                   4.678,         0.31 ,                   1.0  ,             0.841,               46.093, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.177                    , 0.421                            , -0.04                     , 0.222                    , -0.143                   , -0.046                          , 0.162                                    , 0.007
Al-Farouq Aminu         , PF      ,   2019,  6957105, -0.0494505081612535   , Baseline Year 2     ,               1.0,                   4.832,         0.307,                   1.3  ,             0.988,               48.052, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.19                     , 0.402                            , 0.04                      , -0.111                   , -0.429                   , 0.046                           , 0.08                                     , 0.049
Alan Anderson           , SG      ,   2015,  1276061,                       , Baseline Year 1     ,               1.0,                   3.892,         0.157,                   1.222,             0.902,               31.039, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Alan Williams           , C       ,   2017,   874636,                       , Baseline Year 1     ,               1.0,                   3.826,         0.497,                   0.556,             0.573,               60.337, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -1.0                                     , -0.0
Alec Burks              , SG      ,   2017, 10154495,                       , Baseline Year 1     ,               1.0,                   3.015,         0.219,                   0.778,             0.512,               31.628, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.239                   , -0.216                           , -0.65                     , -0.333                   , -0.667                   , -0.015                          , -0.094                                   , -0.144
Alec Burks              , SG      ,   2018, 10845506, 0.06804976515326464   , Baseline Year 1     ,               1.0,                   3.596,         0.224,                   1.0  ,             0.78 ,               35.825, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.125                   , -0.189                           , -0.5                      , -0.0                     , -0.667                   , 0.015                           , -0.088                                   , -0.031
Alec Burks              , SG      ,   2019, 11536515, 0.06371385530559846   , Contract Year 1     ,               1.0,                   4.127,         0.214,                   1.818,             0.78 ,               36.964, 0.222                 , 0.254                         , 1.353                  , 0.2                   , 2.0                   , -0.0                         , 0.1                                   , 0.096                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Alec Burks              , SF-SG   ,   2020,  1620564, -0.859527422276138    , Contract Year 2     ,               2.0,                   7.395,         0.207,                   1.933,             0.805,               39.987, 0.654                 , 0.433                         , 1.231                  , 0.588                 , 1.25                  , 0.006                        , 0.075                                 , 0.171                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Alec Burks              , SG      ,   2021,  7312148, 3.5121007254264565    , Contract Year 3     ,               3.0,                   6.629,         0.215,                   2.0  ,             0.598,               38.089, -0.008                , 0.484                         , -0.0                   , -0.143                , 0.5                   , -0.037                       , 0.002                                 , 0.087                               , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Alec Burks              , SG      ,   2022, 11026930, 0.5080288309262887    , Post-Contract Year 3,               3.0,                   5.838,         0.217,                   2.5  ,             0.988,               42.395, -0.086                , 0.581                         , 0.364                  , 0.429                 , 0.5                   , -0.103                       , -0.024                                , 0.21                                , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Alec Burks              , SG      ,   2023, 10616451, -0.03722513881923618  , Baseline Year 4     ,               3.0,                   6.963,         0.182,                   1.833,             0.622,               35.031, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , 0.049                    , -0.347                           , -0.154                    , -0.125                   , -0.333                   , 0.075                           , 0.011                                    , -0.129
Alec Burks              , SG      ,   2024, 10801287, 0.017410337974526516  , Contract Year 4     ,               4.0,                   4.971,         0.158,                   1.625,             0.805,               32.031, 0.147                 , -0.233                        , -0.0                   , -0.294                , 0.5                   , -0.112                       , 0.05                                  , -0.062                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Alec Burks              , SG      ,   2025,  2087519, -0.8067342345407542   , Post-Contract Year 4,               4.0,                   4.285,         0.182,                   1.571,             0.598,               31.585, -0.195                , -0.167                        , -0.154                 , 0.059                 , -0.25                 , 0.021                        , 0.187                                 , -0.075                              , 0.0                      , 0.0                              , 0.0                       , 0.0                      , 0.0                      , 0.0                             , 0.0                                      , 0.0
Aleksej Pokusevski      , PF      ,   2021,  3613225,                       , Baseline Year 1     ,               1.0,                   3.378,         0.248,                   0.957,             0.549,               35.573, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Aleksej Pokusevski      , PF      ,   2022,  3599894, -0.0036895017608922775, Baseline Year 1     ,               1.0,                   3.572,         0.317,                   1.312,             0.744,               45.319, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.073                   , 0.106                            , -0.045                    , 0.5                      , -0.333                   , 0.196                           , 0.032                                    , 0.274
Alex Abrines            , SG      ,   2017,  5994764,                       , Baseline Year 1     ,               1.0,                   3.186,         0.123,                   1.0  ,             0.829,               25.737, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.0                     , -0.0                             , -0.0                      , -0.0                     , -0.0                     , -0.0                            , -0.0                                     , -0.0
Alex Abrines            , SG      ,   2018,  5725000, -0.0449999366113495   , Baseline Year 1     ,               1.0,                   2.538,         0.139,                   1.0  ,             0.915,               27.592, 0.0                   , 0.0                           , 0.0                    , 0.0                   , 0.0                   , 0.0                          , 0.0                                   , 0.0                                 , -0.217                   , 0.154                            , -0.333                    , -0.0                     , -0.0                     , 0.005                           , -0.003                                   , 0.072
